location,context,source,target
MallGoods.csv,name_jp,1280輝石,1280휘석
MallGoods.csv,first_desc_jp,有償1280+無償1280,有償1280+無償1280
MallGoods.csv,normal_desc_jp,有償1280+無償120,有償1280+無償120
MallGoods.csv,name_jp,1980輝石,1980휘석
MallGoods.csv,first_desc_jp,有償1980+無償1980,有償1980+無償1980
MallGoods.csv,normal_desc_jp,有償1980+無償240,有償1980+無償240
MallGoods.csv,name_jp,3280輝石,3280휘석
MallGoods.csv,first_desc_jp,有償3280+無償3280,有償3280+無償3280
MallGoods.csv,normal_desc_jp,有償3280+無償600,有償3280+無償600
MallGoods.csv,name_jp,6480輝石,6480휘석
MallGoods.csv,first_desc_jp,有償6480+無償6480,有償6480+無償6480
MallGoods.csv,normal_desc_jp,有償6480+無償1800,有償6480+無償1800
MallGoods.csv,name_jp,120着せ替え券,120코스튬권
MallGoods.csv,desc_jp,着せ替え衣装と交換するためのアイテム,코스튬의상과 교환하기 위한 아이템
MallGoods.csv,name_jp,300着せ替え券,300코스튬권
MallGoods.csv,name_jp,600着せ替え券,600코스튬권
MallGoods.csv,name_jp,980着せ替え券,980코스튬권
MallGoods.csv,name_jp,1280着せ替え券,1280코스튬권
MallGoods.csv,name_jp,1980着せ替え券,1980코스튬권
MallGoods.csv,name_jp,3280着せ替え券,3280코스튬권
MallGoods.csv,name_jp,6480着せ替え券,6480코스튬권
MallGoods.csv,name_jp,60輝石,60휘석
MallGoods.csv,first_desc_jp,有償60+無償60,有償60+無償60
MallGoods.csv,name_jp,480輝石,480휘석
MallGoods.csv,first_desc_jp,有償480+無償480,有償480+無償480
MallGoods.csv,normal_desc_jp,有償480+無償30,有償480+無償30
MallGoods.csv,name_jp,900輝石,900휘석
MallGoods.csv,first_desc_jp,有償900+無償900,有償900+無償900
MallGoods.csv,normal_desc_jp,有償900+無償100,有償900+無償100
MallGoods.csv,name_jp,1200輝石,1200휘석
MallGoods.csv,first_desc_jp,有償1200+無償1200,有償1200+無償1200
MallGoods.csv,normal_desc_jp,有償1200+無償150,有償1200+無償150
MallGoods.csv,name_jp,1800輝石,1800휘석
MallGoods.csv,first_desc_jp,有償1800+無償1800,有償1800+無償1800
MallGoods.csv,normal_desc_jp,有償1800+無償300,有償1800+無償300
MallGoods.csv,name_jp,2400輝石,2400휘석
MallGoods.csv,first_desc_jp,有償2400+無償2400,有償2400+無償2400
MallGoods.csv,normal_desc_jp,有償2400+無償600,有償2400+無償600
MallGoods.csv,name_jp,4900輝石,4900휘석
MallGoods.csv,first_desc_jp,有償4900+無償4900,有償4900+無償4900
MallGoods.csv,normal_desc_jp,有償4900+無償1400,有償4900+無償1400
MallGoods.csv,name_jp,60着せ替え券,60코스튬권
MallGoods.csv,name_jp,306着せ替え券,306코스튬권
MallGoods.csv,name_jp,492着せ替え券,492코스튬권
MallGoods.csv,name_jp,924着せ替え券,924코스튬권
MallGoods.csv,name_jp,1226着せ替え券,1226코스튬권
MallGoods.csv,name_jp,1850着せ替え券,1850코스튬권
MallGoods.csv,name_jp,2470着せ替え券,2470코스튬권
MallGoods.csv,name_jp,5050着せ替え券,5050코스튬권
MallGoods.csv,name_jp,480着せ替え券,480코스튬권
MallGoods.csv,name_jp,900着せ替え券,900코스튬권
MallGoods.csv,name_jp,1200着せ替え券,1200코스튬권
MallGoods.csv,name_jp,1800着せ替え券,1800코스튬권
MallGoods.csv,name_jp,2400着せ替え券,2400코스튬권
MallGoods.csv,name_jp,4900着せ替え券,4900코스튬권
MallGoods.csv,name_jp,65輝石,65휘석
MallGoods.csv,first_desc_jp,有償65+無償65,有償65+無償65
MallGoods.csv,name_jp,340輝石,340휘석
MallGoods.csv,first_desc_jp,有償340+無償340,有償340+無償340
MallGoods.csv,normal_desc_jp,有償340+無償10,有償340+無償10
MallGoods.csv,name_jp,660輝石,660휘석
MallGoods.csv,first_desc_jp,有償660+無償660,有償660+無償660
MallGoods.csv,normal_desc_jp,有償660+無償60,有償660+無償60
MallGoods.csv,normal_desc_jp,有償1200+無償120,有償1200+無償120
MallGoods.csv,name_jp,2100輝石,2100휘석
MallGoods.csv,first_desc_jp,有償2100+無償2100,有償2100+無償2100
MallGoods.csv,normal_desc_jp,有償2100+無償220,有償2100+無償220
MallGoods.csv,name_jp,2800輝石,2800휘석
MallGoods.csv,first_desc_jp,有償2800+無償2800,有償2800+無償2800
MallGoods.csv,normal_desc_jp,有償2800+無償310,有償2800+無償310
MallGoods.csv,name_jp,3660輝石,3660휘석
MallGoods.csv,first_desc_jp,有償3660+無償3660,유료3660+무료3660
MallGoods.csv,normal_desc_jp,有償3660+無償500,有償3660+無償500
MallGoods.csv,normal_desc_jp,有償6480+無償1600,有償6480+無償1600
MallGoods.csv,name_jp,65着せ替え券,65코스튬권
MallGoods.csv,name_jp,340着せ替え券,340코스튬권
MallGoods.csv,name_jp,660着せ替え券,660코스튬권
MallGoods.csv,name_jp,2100着せ替え券,2100코스튬권
MallGoods.csv,name_jp,2800着せ替え券,2800코스튬권
MallGoods.csv,name_jp,3660着せ替え券,3660코스튬권
MallMonthTicket.csv,name_jp,開運御守（30日）,운수대통 부적 (30일)
MallMonthTicket.csv,desc_detail_jp,受領時に輝石340個が入手できる\\n30日間毎日輝石60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの保存数+3,受領時に휘석340個が입수できる\\n30日間毎日휘석60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの저장数+3
MallMonthTicket.csv,desc_detail2_jp,受領時に輝石340個が入手できる\\n30日間毎日輝石60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの保存数+3,受領時に휘석340個が입수できる\\n30日間毎日휘석60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの저장数+3
MallMonthTicket.csv,desc_detail_jp,受領時に輝石300個が入手できる\\n30日間毎日輝石60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの保存数+3,受領時に휘석300個が입수できる\\n30日間毎日휘석60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの저장数+3
MallMonthTicket.csv,desc_detail2_jp,受領時に輝石300個が入手できる\\n30日間毎日輝石60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの保存数+3,受領時に휘석300個が입수できる\\n30日間毎日휘석60個が受取できる\\n30日間毎日クエスト受注数+1\\n30日間クエストの저장数+3
SeasonSeason.csv,desc_jp,1st Season,시즌1
ShopsGoods.csv,name_jp,香ばしいクッキー,고소한 쿠키
ShopsGoods.csv,name_jp,次世代ゲーム機,차세대 게임기
ShopsGoods.csv,name_jp,不朽の名画,불후의 명화
ShopsGoods.csv,name_jp,高級ワイングラス,고급 와인잔
ShopsGoods.csv,name_jp,碧洋のハート,호프 다이아
ShopsGoods.csv,name_jp,テディベアXXL,테디베어XXL
ShopsGoods.csv,name_jp,大手の同人誌,대형 동인지
ShopsGoods.csv,name_jp,派手なワンピース,화려한 원피스
ShopsGoods.csv,name_jp,勇気の宝玉,용기의 보옥
ShopsGoods.csv,name_jp,意志の宝玉,의지의 보옥
ShopsGoods.csv,name_jp,誠実の宝玉,성실의 보옥
ShopsGoods.csv,name_jp,慈愛の宝玉,자애의 보옥
ShopsGoods.csv,name_jp,知恵の宝玉,지혜의 보옥
ShopsGoods.csv,name_jp,純真の宝玉,순진의 보옥
ShopsGoods.csv,name_jp,希望の宝玉,희망의 보옥
ShopsGoods.csv,name_jp,光明の宝玉,광명의 보옥
ShopsGoods.csv,name_jp,チョコの立直棒,초코맛 리치봉
ShopsGoods.csv,name_jp,邪眼の立直棒,사안 리치봉
ShopsGoods.csv,name_jp,翡翠の立直棒,비취색 리치봉
ShopsGoods.csv,name_jp,黒ネコの手,네로의 손
ShopsGoods.csv,name_jp,バタークッキー,버터 쿠키
ShopsGoods.csv,name_jp,携帯ゲーム機,휴대용 게임기
ShopsGoods.csv,name_jp,立派な絵画,멋쟁이 회화
ShopsGoods.csv,name_jp,上品なおちょこ,고상한 술잔
ShopsGoods.csv,name_jp,巨大なダイヤ,거대한 다이아
ShopsGoods.csv,name_jp,テディベアL,테디베어L
ShopsGoods.csv,name_jp,薄い本,얇은 책
ShopsGoods.csv,name_jp,セーラー服,세라복
ShopsGoods.csv,name_jp,ビーチパーティ,비치파티
ShopsGoods.csv,desc_jp,背景,배경
ShopsGoods.csv,name_jp,神社の庭・仲夏,신사의 정원・여름중
ShopsGoods.csv,name_jp,旅人の福袋,낭인의 복주머니
ShopsGoods.csv,name_jp,貴族の福袋,귀족의 복주머니
ShopsGoods.csv,name_jp,賢者の福袋,현자의 복주머니
ShopsGoods.csv,name_jp,聖なる夜の雀卓,성스러운 밤의 작탁
ShopsGoods.csv,name_jp,祈願の巻物,기원의 두루마리
ShopsGoods.csv,name_jp,名前変更の巻物,개명의 두루마리
ShopsGoods.csv,desc_jp,一姫の衣装,이치히메의 의상
ShopsGoods.csv,desc_jp,相原舞の衣装,아이하라 마이의 의상
ShopsGoods.csv,desc_jp,撫子の衣装,나데시코의 의상
ShopsGoods.csv,desc_jp,九条璃雨の衣装,쿠죠 리우의 의상
ShopsGoods.csv,name_jp,仮装舞踏会,가면 무도회
ShopsGoods.csv,desc_jp,二階堂美樹の衣装,니카이도 미키의 의상
ShopsGoods.csv,desc_jp,ジニアの衣装,지니아의 의상
ShopsGoods.csv,desc_jp,四宮夏生の衣装,시노미야 나츠키의 의상
ShopsGoods.csv,desc_jp,ワン次郎の衣装,왕지로의 의상
ShopsGoods.csv,name_jp,クリスマスフェス,크리스마스 페스티벌
ShopsGoods.csv,desc_jp,藤田佳奈の衣装,후지타 카나의 의상
ShopsGoods.csv,desc_jp,三上千織の衣装,미카미 치오리의 의상
ShopsGoods.csv,desc_jp,八木唯の衣装,야기 유이의 의상
ShopsGoods.csv,desc_jp,一ノ瀬空の衣装,이치노세 소라의 의상
ShopsGoods.csv,name_jp,新年初詣,신년참배
ShopsGoods.csv,desc_jp,一姫の着せ替え衣装,이치히메의 코스튬 의상
ShopsGoods.csv,desc_jp,サラの着せ替え衣装,사라의 코스튬 의상
ShopsGoods.csv,name_jp,春容万象,춘용만상
ShopsGoods.csv,desc_jp,美樹の着せ替え衣装,미키의 코스튬 의상
ShopsGoods.csv,desc_jp,二之宮花の着せ替え衣装,니노미야 하나의 코스튬 의상
ShopsGoods.csv,name_jp,ビーチパーティ2020,비치파티 2020
ShopsGoods.csv,desc_jp,白石奈々の衣装,시라이시 나나의 코스튬
ShopsGoods.csv,desc_jp,五十嵐陽菜の衣装,이가라시 하루나의 의상
ShopsGoods.csv,name_jp,ピーチパーティースペシャルバック,비치파티 스페셜 백
ShopsGoods.csv,desc_jp,4人セット＋背景,4인 세트＋배경
ShopsZhpGoods.csv,name_jp,手作りクッキー,수제 쿠키
ShopsZhpGoods.csv,name_jp,レトロゲーム機,고전 게임기
ShopsZhpGoods.csv,name_jp,シンプルな美術品,단순한 미술품
ShopsZhpGoods.csv,name_jp,普通のジョッキ,일반 맥주잔
ShopsZhpGoods.csv,name_jp,小粒なダイヤ,작은 다이아
ShopsZhpGoods.csv,name_jp,テディベア,테디베어
ShopsZhpGoods.csv,name_jp,フリーペーパー,프리 페이퍼
ShopsZhpGoods.csv,name_jp,素朴な服,소박한 옷
ShopsZhpGoods.csv,name_jp,バタークッキー,버터 쿠키
ShopsZhpGoods.csv,name_jp,携帯ゲーム機,휴대용 게임기
ShopsZhpGoods.csv,name_jp,立派な絵画,멋쟁이 회화
ShopsZhpGoods.csv,name_jp,上品なおちょこ,고상한 술잔
ShopsZhpGoods.csv,name_jp,巨大なダイヤ,거대한 다이아
ShopsZhpGoods.csv,name_jp,テディベアL,테디베어L
ShopsZhpGoods.csv,name_jp,薄い本,얇은 책
ShopsZhpGoods.csv,name_jp,セーラー服,세라복
ShopsZhpGoods.csv,name_jp,勇気の宝玉,용기의 보옥
ShopsZhpGoods.csv,name_jp,意志の宝玉,의지의 보옥
ShopsZhpGoods.csv,name_jp,誠実の宝玉,성실의 보옥
ShopsZhpGoods.csv,name_jp,慈愛の宝玉,자애의 보옥
ShopsZhpGoods.csv,name_jp,知恵の宝玉,지혜의 보옥
ShopsZhpGoods.csv,name_jp,純真の宝玉,순진의 보옥
ShopsZhpGoods.csv,name_jp,希望の宝玉,희망의 보옥
ShopsZhpGoods.csv,name_jp,光明の宝玉,광명의 보옥
SpotRewards.csv,content_jp,End1.一姫の思い,End1. 이치히메의 생각
SpotRewards.csv,content_jp,End2.空回り,End2. 헛되이
SpotRewards.csv,content_jp,End3.失うことと得ること,End3. 잃는 것과 얻는 것
SpotRewards.csv,content_jp,End4.正しい解決方法,End4. 올바른 해결 방법
SpotRewards.csv,content_jp,End5.守護者巫女,End5 .수호자 무녀
SpotRewards.csv,content_jp,End6.忘れられない思い出,End6. 잊지 못할 추억
SpotRewards.csv,content_jp,End7.毒を以て毒を制す,End7. 독은 독으로
SpotRewards.csv,content_jp,End1.君のためなら,End1. 당신을 위해서라면
SpotRewards.csv,content_jp,End2.綺麗な花には棘がある,End2. 예쁜 꽃엔 가시가 있다
SpotRewards.csv,content_jp,End3.なにかを失ったような,End3. 무언가를 잃은 듯
SpotRewards.csv,content_jp,End4.夕日と蜜の味,End4. 석양의 달콤함
SpotRewards.csv,content_jp,End5.君のことが好きだ,End5. 당신을 사랑합니다
SpotRewards.csv,content_jp,End6.二人だけの秘密,End6. 두 사람 만의 비밀
SpotSpot.csv,name_jp,「猫又の噂」,「고양이 요괴 소문」
SpotSpot.csv,lock_tips_jp,絆LV1で開放,친밀 LV1 필요
SpotSpot.csv,content_jp,"「近くの森には人喰いの妖怪がいる。」\n昔々のいつの頃からか、人々の間にそんな噂が広まり始めた。噂と言ってもいくつかのバージョンがあって、全体像から細かい部分まで微妙に違う。\n若い旅人はお茶に息を吹きかけながら、茶屋の前の子供二人の口論を黙って聞いていた。\n「森にいるのは男に弄ばれた女の妖怪だよ！　だからしつこく男の目玉だけ狙って、くりぬいて食べちゃうの！」\n「は？そんなわけあるかよ！　女の子はすーぐ色恋沙汰にしようとする！　暴れててもどうせただの妖怪なんだろ？　きっともうすぐ大人たちがお坊さんを呼んで、退治してくれるさ！」\n「太郎はいつも空威張りするんだから！　森にも入れないくせに！」\n「だ、誰が入れないだとー！」\n顔を真っ赤にして言い合っている二人を見て、旅人はゆっくりと最後のお団子を食べきると、二人に声を掛けた。「なぁ、森に入ろうと思ってるんだけど、どこから入れるか知らないか？」\n「あんた、森に入るの！？」\n「おまえ、森に入るのか！？」\n少年少女は同時に声を張り上げた。\n「こう見えても、一応神社のものだ。お兄ちゃんの言う通り、妖怪退治しに来たのさ。」\n「おまえが？　神社の？」少年は半信半疑で旅人をじろじろ見た。凛とした若々しい顔立ちの旅人はどう見ても妖魔を退治できる者には見えない。\nはぁ……と嘆いた旅人は、それ以上道を尋ねるのをやめた。ここ数年、誰も彼が神主であることを信じてくれない。やれやれ、一体どこで間違えたのだろう。\n「ま、待てよ。」横に置いた帽子を被り、旅人が立ち去ろうとした時、少年は彼を呼び止めた。「……俺が連れてってやる、こっちだ。」\n少女が驚愕の表情で見つめる中、旅人がついてきているかどうかも構わずに、少年は山の奥へ続く小道をちょろちょろと歩いて行く。その後ろから旅人は静かに足跡を辿っていった。\n小道の果てにあったのは、鬱蒼とした森だった。下刈りもされず雑草が好き勝手に生えている様子を見るに、どうやら妖怪の噂が立ってからは誰も中へ踏み入ろうとしなかったようだ。\n森の入り口まで来ると、少年は一度足を止めて、旅人に「おまえ、本当に入るのか？」と震える声で確認した。\n「ああ、入るさ。」\n「で、でも、人喰いの妖怪だぞ！」\n「見たことがあるのか？」\n「な、ないけど……。」\n「なら、知り合いが喰われたのか。」\n「それも、ない……。」\n「だったら、なんでその妖怪が人を食うなんて噂を信じてるんだ？」\n「だって大人たちがそう言ってるもん！　……人を食べない妖怪なんているもんか！」\n""「『仏に成るも魔に成るも一念の間』という言葉があってね。」ゆっくりと旅人は説き始めた。「その人が善か悪かには、出身も身分も関係ない。すべてその人の心情に左右される。それはたとえ妖怪だとしても同じだと……。」\nはたと思い至り旅人が言葉を区切ると、困惑している少年を見て、「まぁ、君にはまだ早い話だったようだ。」と軽く笑った。このご時世、こういうことは誰相手に言っても信じてもらえないだろう。""\n人は皆、自分が信じたいことしか信じようとしない。妖怪への偏見を一度二度の会話でなくすなんて、夢のまた夢さ。","「숲에 식인 요괴가 살고 있다」\n 아주 먼 옛날부터, 한 마을에선 마을의 숲에 대해 그런 소문이 돌고 있었다. 어떠한 소문이 그렇듯, 이 소문 또한 소문이 소문을 낳아 이야기가 변형되어 마을의 전설 마냥 많이도 퍼트려졌다. 꼬마 애들 상대로도 예외는 아니다.\n 어느 젊은 여행자는 차에 입김을 불어가며 아이들이 말다툼하는 걸 조용히 듣고 있었다.\n「숲에 있는 건 남자아이에게 농락당한 여자 요괴래! 그 원한 때문에 남자의 눈알을 뜯어 먹는다더라!」\n「하? 헛소리 하시네! 여자 애라면 남자에게 추근덕 대겠지! 어차피 요괴니까 곧 퇴마사를 불러 퇴치해줄 거야」\n「타로는 허세쟁이라니까! 숲에도 들어가지 못하면서!」\n「누, 누가 못들어 간다는거야-!」\n 얼굴을 시뻘겋게 물들이곤 말다툼 하는 소년 소녀. 여행자는 마지막 떡꼬치를 목에 넘기고 나선 두 사람에게 말을 건내었다.\n「이봐, 그 숲에 들어가려 하는데, 어디로가야하는 지 알고 있니?」\n「당신, 숲에 들어가려고!?」\n「진짜 숲에 들어가려는 거야!?」\n소년 소녀는 동시에 소리쳤다.\n「이래뵈도 말야, 난 신기가 있거든. 그래서 이 신사 꼬맹이 말 대로 요괴를 퇴마하러 온 거야.」\n「당신이 퇴마를?」\n 소년은 반신반의하며 여행자를 힐끔힐끔 쳐다본다. 젊게 생긴 여행자는 아무리 봐도 요괴를 퇴치할 수 있을 거라 보이진 않는다.\n「하아……」\n 한 숨을 깊게 내쉰 여행자는 더이상 길을 묻는 걸 그만뒀다. 환장할 노릇이다. 도대체 어디서 부터 잘못이었는지, 지난 몇 년동안 아무도 신주(神主)라고 믿질 않는다. 결국 이번도 허탕. 모자를 내려놓고 슬슬 자리를 뜨려던 와중\n「자, 잠깐 기다려」\n 소년이 여행자를 불러 세웠다.\n「내가 길을 알아, 가자」\n 소녀는 경악스런 표정으로 소년을 주시한다. 소년은 시선을 무시한 체 여행자와 산 속으로 이어지는 오솔길로 발을 뗀다.\n 오솔길 끝에 있는 건 울창한 숲이었다. 관리되지 않아 잡초가 울긋불긋 솟아난 모습은 요괴의 소문이 퍼진 이후론 아무도 발을 디디려 하지 않았음을, 이 숲이 그 소문의 숲임을 증명하고 있다.\n 숲에 입구까지 오자 소년은 다시 발걸음을 멈춰섰다. 그리고나선 여행자에게\n「당신, 정말 들어가려는 거야?」\n 라고 떨리는 목소리로 다시 확인했다.\n「그래, 들어가야지」\n「그, 그치만 이 안엔 사람을 잡아 먹는 요괴가 있는데도?」\n「본 적 있는 거야?」\n「어, 없어…」\n「그럼 아는 사람이라도 먹힌 거야?」\n「아, 아니……」\n「그럼 왜 요괴가 사람을 잡아먹는단 소문을 믿는 거야?」\n「그치만 어른들이 그랬는걸! ……그리고 요괴라면 사람정도 잡아 먹겠지!」\n「『그 여정이 바로 보상이다』라는 말이 있지.」\n 여행자는 천천히 운을 뗀다. 「그 사람이 선하든, 악하든, 출신이 어떻든 신분이 어떻든, 그건 상관이 없다. 모두 여정의 한 순간일 뿐이다. 그것은 비록 요괴를 만나더라도 마찬가지일 것이랴, 그리 말하자 소년은 당혹스러운 얼굴을 감추지 못한다. 여행자는 머리를 쓰다듬으며\n「뭐, 넌 아직 이해 못 할거야」\n 가볍게 웃고는 발걸음을 내딛었다.\n 사람은 자신이 믿고 싶으려하는 걸 믿으려 한다. 요괴에 대한 편견을 한 두번의 대화로 없앨 순 없다. 환상의 존재는, 환상의 존재니 말이다."
SpotSpot.csv,name_jp,「猫又との遭遇」,「고양이 요괴와 만남」
SpotSpot.csv,lock_tips_jp,絆LV2で開放,친밀 LV2 필요
SpotSpot.csv,content_jp,"少年と別れ、旅人は森の奥深くまで入って行った。鬱蒼と苔むした森の中は、物騒な噂とは裏腹に木々も動物たちも生き生きとしている。だが、人喰いの妖怪こそ見つからないものの、人為的に設置された、動物などを捕らえる罠のようなものがそこら中に散らばっていた。\n村人たちは誰も森に入らないと言っても、実際のところ猟師にとってはこういった人気のない場所はいい狩場だということか。\n身を伏せ、罠の周りを探っていると、旅人の背後から空を切り裂く音が聞こえてきた。旅人はとっさに横へ倒れこむ。元いた位置を確認すると、地面には竹の棒が深々と刺さっていた。\n竹が飛んできた方向に目を向けると、そう遠くないところの木の上、密生した木立の中で恨みに満ちた双眸が赤く光っている。そして視線を少し下へずらすと、そこにはだらりと垂れる二本の太い尻尾。まるで威嚇するガラガラヘビのように、その尻尾はたまに木の幹をぽんぽんと叩きつける。\nどうやら妖怪の正体は猫又のようだ。記録によると、猫又は善良な妖で、少女の姿に変身し人間に親しむ習性のはずだが、目の前のこいつからはなぜかとても攻撃的な空気を感じる。\n静かに体を一歩横にずらすと、枝葉に隠れた猫又の体が見えるようになった。なるほど、右の後ろ足の酷い怪我のせいで、警告はするものの一切攻撃してこないわけだ。\n森に散乱している罠……あれはこいつを捕らえようと設置されたのか？\nこの時代は妖にとっていい時代だとはとても言えない。闇市場では猫又のように少女に化ける妖怪は実にいい値段で取引されている。こんなご時世で人間に狙われたら、敵意を持つのも仕方ないと言えば仕方ないか。\n「お前をつかまえに来たわけじゃないぞ……って言ったところで、信じてもらえないか、ははっ……。」\nと、仕方なく乾いた声で笑ってしまった旅人。猫又からは、声を出した瞬間からフーッ……フーッ……と警戒する唸り声が聞こえている。人間への信用はとっくになくなっているようだ。\n笑うと同時に、旅人は長い袖で隠していた手で豆を一粒取り出し、猫又のいる木の下にこっそりと投げた。豆粒があっという間に土に根を張り芽を出すと、その蔓は音も立てずにどんどん成長していく。\n猫又の気を逸らそうと、旅人は先ほど罠の隣で見つけた御守を取り出した。ごくありふれたものだが、かなり年季が入っていて、誰かの血痕で布に刺繍された文字も読み取れなくなっている。\n「これ、知ってるだろう。」と旅人はお守りを軽く揺らした。\n御守を見た瞬間に狂おしいほどの激しい不安感にかられた猫又は、足に深い傷を負っているにも関わらず旅人へ飛び掛かろうとした。それを許さないと言わんばかりに、急成長した蔓は猫又の体をきつく縛り上げ、ゆっくりと旅人の目の前に運んできた。\n「ほう、やはり知ってるのか……。」御守を裏返し、旅人は刺繍を指先でなぞってしばらく黙り込んだ。その後考えがまとまったのか、旅人はおもむろに口を開いた。「じゃこいつを使おうか。こいつのほうが相性がいいだろう。」\n旅人が御守をしかと握りしめ呪文を唱え始めると同時に、猫又の体から淡い紅色の光がどんどん湧いては御守に吸収されていく。\nしばらくすると、蔓の中には静かに眠っている子猫が残った。旅人は御守を子猫の首につけて、そっと頭を撫でた。\n蔓はうねりながら子猫を地面に下ろし、一つの束になって少女と化した。\n「主よ、何故この仔を封印するのじゃ。」\n「こいつは人への敵意が強すぎた。理詰めで説得するよりは辛い過去を封じた方が早い。猫又は元々人に親しむ妖、もう一度最初から人とやり直せるチャンスをあげたと思え。これもこいつのためだ。」\n「しかし……封印というものは、蜜のように腐れていくものじゃ。いつかきっと、悲しい思い出は封印を突き破るじゃろう。さすればこの仔は、どうなることか……。」\n「その時がくるまでに、こいつの心が過去に抗えるほど強くなるよう祈るしかない。どうなるかなんぞその時がくるまで誰も分かりゃしない。それも縁ってもんさ。」\n""少女は主人の話に興味なさそうに身をかがめ、主人を真似して子猫の頭を撫でた。\n「魂天神社へようこそ、子猫ちゃん」"""," 소년과 헤어진 이후 여행자는 숲 속 깊숙한 곳까지 들어갔다. 울창한 나무와 이끼 냄새가 가득한 이 곳은 끔찍한 소문과는 달리 나무도 동물도 활기가 넘친다. 아무리 찾아봐도 사람을 잡아먹는 요괴는 커녕, 눈에 띄는 건 기껏해봐야 사냥꾼들이 인위적으로 설치한 덫 뿐.\n 마을 사람 손이 닿지 않으니 사냥꾼에겐 좋은 사냥터란 거겠지.\n 엎드려선 덫이 어디있나 보고있자 갑자기 여행자의 등 뒤에서 하늘이 쪼개지는 소리가 들려온다. 몸을 돌리자 이번엔 정면에서 날카로운 소리가 들려오더니 날카로운 대나무 막대가 깊숙히 바닥을 찔렀다. 숲 속에 원한에 찬 붉은 눈이 빛나 시선을 아래로 내리자 축 늘어진 두 가닥의 굵은 꼬리가 화를 표출하는 듯 툭툭 내리쳐댔다.\n 틀림없이……고양이 요괴다. 기록에 따르면 소녀의 모습으로 둔갑하여 인간과 친해지려는 습성이 있다곤 하는데, 어째 이 녀석에게 느껴지는 건 인간에 대한 살기 뿐이긴 해도 외형만은 틀림없다.\n(설마 이 덫들을 설치한 사람이 나라고 생각하는 건가?)\n 하긴, 그렇다면 이러한 살기가 이해도 될 법하다. 뒷골목에선 고양이 요괴처럼 인간으로 둔갑하는 요괴가 꽤 비싼 값에 거래되고 있다. 게다가 조금만 잘못 밟아도 큰 상처가 날만한 덫들을 사냥꾼들이 설치해놓았으니, 적의를 갖는 게 당연할 것이다.\n「난 네 녀석을 잡으러 온 게 아니야. ……뭐 그리 말해도 믿진 않겠지만 말야. 하하핫…….」\n 라고 억지로 웃어보지만 고양이 요괴는 「후우……후우……」 거친 숨소리를 몰아내쉬곤 경계를 멈추지 않는다. 바로 그 때, 여행자가 몰래 주섬주섬하던 손으로 소리나는 방향으로 콩 한톨을 던지니 눈깜짝할 새에 땅에 뿌리가 돋아나선 구름까지 닿을만한 거대한 나무가 생겨나 고양이 요괴를 붙잡았다.\n「너, 이게 뭔지 알고 있지?」\n 여행자는 더이상 저항할 수 없는 요괴 앞에서 부적을 가볍게 흔들었다. 불안감에 떠는 요괴는 최후의 발악마냥 괴악하게 소리를 질러 대나, 이미 단단히 속박되었단 걸 누구보다 잘 아는 여행자가 두려워 할리 없었다.\n「호오, 역시 알고 있구만……. 그럼 한 번 써볼까.」\n 여행자가 부적을 잡고 주문을 외우기 시작함과 동시에 고양이 요괴의 몸에서 옅은 분홍 빛이 나더니 서서히 부적에 흡수되기 시작했다. 오랜 시간이 지나지 않아, 그 곳엔 곤히 잠든 새끼 고양이만 남았다. 여행자는 부적을 새끼 고양이 목에 달아주고는 살며시 머리를 쓰다듬었다. 곧이어 고양이 요괴를 붙잡은 나무도 끝에서 부터 점점 작아지더니 소녀의 형상을 갖춘다.\n「주인이여, 어째서 이 새끼 고양이를 봉인한 건가?」 \n「이 녀석이 지닌 살기는 보통이 아니니 설명해주는 것보단 기억을 없애는 쪽이 빠르거든. 그냥 처음부터 사람과 다시 관계를 시작할 수 있는 기회를 준 거라고 보면 돼. 이것도 이 녀석을 위해서야.」\n「주인이 봉인한 기억은 언젠가 그녀의 심장을 파고들 것이다. 그 때 이 아이는……」\n「그 전까지, 그 기억에 대한 대답이 생기길 기도하는 수 밖에. 뭐, 그것 또한 운명이겠지.」\n 소녀는 몸을 굽히고는 여행자처럼 아기 고양이의 머리를 쓰다듬는다.\n「혼천 신사에 어서오거라, 아기 고양이여」"
SpotSpot.csv,name_jp,「猫又への困惑」,「고양이 요괴의 혼란」
SpotSpot.csv,lock_tips_jp,絆LV3で開放,친밀 LV3 필요
